5, 5, 0.49992969932054626, (0.8951130200831391, 0.5617012499756067, 1.0) 
5, 6, 0.5000375610730865, (0.49407784043006625, 0.5594068016996973, 1.0) 
5, 7, 0.500094169141078, (1.0, 0.6207059490350525, 1.0) 
5, 8, 0.5005555624574218, (0.8683970040441712, 0.7736017988999618, 1.0) 
5, 9, 0.5831399301858106, (0.46067277534587003, 0.0, 1.0) 
5, 10, 0.5876490054392179, (0.8506740947740237, 0.0, 1.0) 
6, 1, 0.21993087530094468, (1.0, 0.12626047218911318, 1.0) 
6, 2, 0.47049841338237286, (0.6254840255694892, 0.21108560732560763, 1.0) 
6, 3, 0.47089549548719956, (1.0, 0.3021601900950094, 1.0) 
6, 4, 0.47140020662216653, (0.9619761261252692, 0.35670420219877563, 1.0) 
6, 5, 0.49962537971860205, (1.0, 0.4895277195248116, 1.0) 
6, 6, 0.500214413078028, (0.5794367919198883, 0.6235556737233133, 1.0) 
6, 7, 0.500500847487718, (1.0, 0.7635326396238137, 1.0) 
6, 8, 0.500536886959033, (1.0, 0.7776359717760196, 1.0) 
6, 9, 0.5008819553301992, (1.0, 0.9265920774479331, 1.0) 
6, 10, 0.5840195589908966, (0.46939887591008767, 0.0, 1.0) 
7, 1, 0.03397855129225907, (0.7024813659731931, 0.1377890591784197, 1.0) 
7, 2, 0.04076005012460327, (0.6141459980626127, 0.13150371368824676, 1.0) 
7, 3, 0.19511564300670564, (0.9330972140616858, 0.15450414796300788, 1.0) 
7, 4, 0.22284156432736582, (0.8853658751134529, 0.10840118305890735, 1.0) 
7, 5, 0.227942547223972, (0.8495701006037544, 0.10128613537357327, 1.0) 
7, 6, 0.2488039059734119, (0.7187123453617924, 0.06457435113762713, 1.0) 
7, 7, 0.4705301308391689, (0.7936308987930351, 0.23054344861305232, 1.0) 
7, 8, 0.4707159062737614, (1.0, 0.26946581578866247, 1.0) 
7, 9, 0.49937710977466937, (0.6670795136927253, 0.4017480377784115, 1.0) 
7, 10, 0.4996830602511392, (0.8108703158164979, 0.48702339885174734, 1.0) 
8, 1, 0.1747661497567226, (0.8771303113119857, 0.156922278824892, 1.0) 
8, 2, 0.1807824258957523, (1.0, 0.16978192135874298, 1.0) 
8, 3, 0.22453211376084292, (1.0, 0.11583383658264665, 1.0) 
8, 4, 0.2840785943878352, (0.9384987418375224, 0.0434538153091079, 1.0) 
8, 5, 0.4695701331240389, (0.3499018720308813, 0.0900368984065938, 1.0) 
8, 6, 0.4701867823775291, (0.6047975000991431, 0.1728946919112922, 1.0) 
8, 7, 0.4984075648093162, (0.4494633269968181, 0.21732737807031885, 1.0) 
8, 8, 0.4987845458473728, (0.5772720070623796, 0.2829828152359759, 1.0) 
8, 9, 0.5778640909480857, (0.7034785128346656, 0.0, 1.0) 
8, 10, 0.5954482356636072, (0.595432263434746, 0.0, 1.0) 
9, 1, 0.04996633511990917, (1.0, 0.20462134951297564, 1.0) 
9, 2, 0.05820261786667756, (1.0, 0.21018409715349248, 1.0) 
9, 3, 0.4701653263053119, (0.693884368449163, 0.17314086860725575, 1.0) 
9, 4, 0.47027490861044025, (0.681108567143608, 0.1880461919553863, 1.0) 
9, 5, 0.47054859173895497, (1.0, 0.2408441402245678, 1.0) 
9, 6, 0.47062842707872854, (0.9908920961329859, 0.2538335430444364, 1.0) 
9, 7, 0.4710242761555769, (0.8125289393565929, 0.29227515169373586, 1.0) 
9, 8, 0.49889616506167134, (0.7190334231496236, 0.318719200504878, 1.0) 
9, 9, 0.5943205770680904, (0.5820135854796884, 0.0, 1.0) 
9, 10, 0.6014532775810537, (0.671892375639485, 0.0, 1.0) 
