4, 0, 0.05768790759081127, [0.809868616615605, 0.1768027775927565, 0.5825538304986394, 0.7051381553820554, 0.4669641810313784, 0.8366584109719584]
4, 1, 0.05880234492054637, [0.8121500683258761, 0.17217985188844132, 0.4699419538809278, 0.4806101454450361, 0.4703665280872278, 0.7678292719287615]
4, 2, 0.05930069749987188, [0.8228697751348752, 0.169625262746512, 0.19449054220152437, 0.24682674303226257, 0.47134861882628193, 0.7708422965357414]
4, 3, 0.06709815880414921, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
4, 4, 0.06742759360137975, [0.8095555908267139, 0.170001457112578, 0.16908092729466903, 0.6412936759475796, 0.46661878208141927, 0.8390455857564478]
4, 5, 0.0721368003162245, [0.5902060880233765, 0.1454875264375494, 0.5557116843107417, 0.3049056449068944, 0.4695312852143585, 0.5870456925326865]
4, 6, 0.1869063506740668, [0.6039575698130542, 0.10325675665197716, 0.7036557876807199, 0.24921459864067944, 0.23383247182936534, 0.6816593809643188]
4, 7, 0.18894743146652365, [0.6017964416225987, 0.1025116063050134, 0.7781131277863995, 0.2379533712799535, 0.18888538715047992, 0.6666833842246264]
4, 8, 0.1890839925836998, [0.6007813750166939, 0.10221939451017045, 0.7797677650184811, 0.24138976608385693, -0.08095029295008413, 0.6443497195527493]
4, 9, 0.18980501608698158, [0.6140882635071648, 0.10396161828699409, 0.7371468084931914, 0.23909811833913136, 0.19687228675958846, 0.6789358153907792]
5, 0, 0.04369058678004057, [0.8023563104490022, 0.14861090388591455, 0.5821900311062473, 0.6516372066505172, 0.46743274404414337, 0.04921006533986849]
5, 1, 0.05183599971396195, [0.8927903747642117, 0.1673058882338574, 0.4330044104337625, 0.7253474688459144, 0.4695613554167645, -0.17277609133400607]
5, 2, 0.05768790759081127, [0.809868616615605, 0.1768027775927565, 0.5825538304986394, 0.7051381553820554, 0.4669641810313784, 0.8366584109719584]
5, 3, 0.05880234492054637, [0.8121500683258761, 0.17217985188844132, 0.4699419538809278, 0.4806101454450361, 0.4703665280872278, 0.7678292719287615]
5, 4, 0.05930069749987188, [0.8228697751348752, 0.169625262746512, 0.19449054220152437, 0.24682674303226257, 0.47134861882628193, 0.7708422965357414]
5, 5, 0.05946259946083941, [0.8109908173582169, 0.17028882570049192, 0.19677654065367137, 0.3980852852018444, 0.3034039943393307, 0.8241589616978802]
5, 6, 0.06709815880414921, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
5, 7, 0.06742759360137975, [0.8095555908267139, 0.170001457112578, 0.16908092729466903, 0.6412936759475796, 0.46661878208141927, 0.8390455857564478]
5, 8, 0.06747583136382448, [0.8106729184765059, 0.17471245689654819, 0.17239670746258018, 0.4892393290342461, 0.36113722152468436, 0.8177864105354119]
5, 9, 0.1890972166586734, [0.603553533658987, 0.10331538720058969, 0.8185839999853751, 0.2414444003320361, 0.016977730851650025, 0.6790077063045518]
6, 0, 0.04369058678004057, [0.8023563104490022, 0.14861090388591455, 0.5821900311062473, 0.6516372066505172, 0.46743274404414337, 0.04921006533986849]
6, 1, 0.05183599971396195, [0.8927903747642117, 0.1673058882338574, 0.4330044104337625, 0.7253474688459144, 0.4695613554167645, -0.17277609133400607]
6, 2, 0.05768790759081127, [0.809868616615605, 0.1768027775927565, 0.5825538304986394, 0.7051381553820554, 0.4669641810313784, 0.8366584109719584]
6, 3, 0.058241009194142226, [0.8097485047707592, 0.1745641294431486, 0.5201223213592742, 0.47998675016908127, 0.46921750117896166, 0.7696794453008449]
6, 4, 0.05859349837394319, [0.8113065109007822, 0.17361954803422366, 0.5412711903890403, 0.4913000713686325, 0.4693247385513106, 0.8038513689364158]
6, 5, 0.05880234492054637, [0.8121500683258761, 0.17217985188844132, 0.4699419538809278, 0.4806101454450361, 0.4703665280872278, 0.7678292719287615]
6, 6, 0.05930069749987188, [0.8228697751348752, 0.169625262746512, 0.19449054220152437, 0.24682674303226257, 0.47134861882628193, 0.7708422965357414]
6, 7, 0.06695067811876304, [0.8229778319423499, 0.18158440292121836, 0.19537696865325485, 0.2719877474844535, 0.40030689750554765, 0.7695724960766603]
6, 8, 0.1008429459303084, [0.8273528232635526, 0.15348712589693883, 0.5127113442327061, 0.6907660122694402, 0.46787576372357337, -0.012593687597289516]
6, 9, 0.1065338923749593, [0.8183160579519423, 0.1513420063662307, 0.5509034576366266, 0.7313368129556239, 0.4690911282026381, 0.0597611784413829]
7, 0, 0.04293789487376719, [0.8876340603623262, 0.16592934027424644, 0.5764088211878099, 0.6954897391535668, 0.4674477295675611, 0.4765573612019103]
7, 1, 0.04369058678004057, [0.8023563104490022, 0.14861090388591455, 0.5821900311062473, 0.6516372066505172, 0.46743274404414337, 0.04921006533986849]
7, 2, 0.0503006269952638, [0.8230702788960522, 0.16712040720216875, 0.49961536485401575, 0.6680266268320058, 0.4686976733600863, 0.16789384581956868]
7, 3, 0.05183599971396195, [0.8927903747642117, 0.1673058882338574, 0.4330044104337625, 0.7253474688459144, 0.4695613554167645, -0.17277609133400607]
7, 4, 0.05768790759081127, [0.809868616615605, 0.1768027775927565, 0.5825538304986394, 0.7051381553820554, 0.4669641810313784, 0.8366584109719584]
7, 5, 0.058241009194142226, [0.8097485047707592, 0.1745641294431486, 0.5201223213592742, 0.47998675016908127, 0.46921750117896166, 0.7696794453008449]
7, 6, 0.05859349837394319, [0.8113065109007822, 0.17361954803422366, 0.5412711903890403, 0.4913000713686325, 0.4693247385513106, 0.8038513689364158]
7, 7, 0.05945848258918558, [0.8228733947484923, 0.17100885899177862, 0.1948583229827385, 0.26901259842705016, 0.20914318220948958, 0.7709271901959925]
7, 8, 0.0677796139420707, [0.8229750606290749, 0.1758908071489145, 0.19503807826920708, 0.24913022679433663, 0.018638606011203644, 0.7695628773786449]
7, 9, 0.10667003527690176, [0.8224135296839353, 0.15284900323664538, 0.5511487580957203, 0.6902786639177014, 0.4678044471546701, 0.006910441691057839]
8, 0, 0.04293789487376719, [0.8876340603623262, 0.16592934027424644, 0.5764088211878099, 0.6954897391535668, 0.4674477295675611, 0.4765573612019103]
8, 1, 0.04369058678004057, [0.8023563104490022, 0.14861090388591455, 0.5821900311062473, 0.6516372066505172, 0.46743274404414337, 0.04921006533986849]
8, 2, 0.0503006269952638, [0.8230702788960522, 0.16712040720216875, 0.49961536485401575, 0.6680266268320058, 0.4686976733600863, 0.16789384581956868]
8, 3, 0.05074907675776445, [0.8220361980561746, 0.17121361841406493, 0.5432553919019976, 0.30398610905779755, 0.280595567453965, 0.7927970006588406]
8, 4, 0.050843571864239115, [0.8316838855984151, 0.16711889282455997, 0.4865771530617792, 0.7916537913583394, 0.46907394383975803, 0.10654582121354184]
8, 5, 0.05110659715438798, [0.8224013842974278, 0.16784985843193317, 0.63189509514834, 0.22184049046357268, 0.26088715838253057, 0.06996993373477384]
8, 6, 0.05174269481602706, [0.8743679499086726, 0.16726908446027997, 0.4729779643203055, 0.7386346946415868, 0.4687133110829472, -0.026457078250043897]
8, 7, 0.05183599971396195, [0.8927903747642117, 0.1673058882338574, 0.4330044104337625, 0.7253474688459144, 0.4695613554167645, -0.17277609133400607]
8, 8, 0.05768790759081127, [0.809868616615605, 0.1768027775927565, 0.5825538304986394, 0.7051381553820554, 0.4669641810313784, 0.8366584109719584]
8, 9, 0.05795709381556845, [0.809811070750747, 0.17574539023622732, 0.5020004663687327, 0.7147790266987892, 0.4673777224006225, 0.7732428558659249]
9, 0, 0.04293789487376719, [0.8876340603623262, 0.16592934027424644, 0.5764088211878099, 0.6954897391535668, 0.4674477295675611, 0.4765573612019103]
9, 1, 0.04369058678004057, [0.8023563104490022, 0.14861090388591455, 0.5821900311062473, 0.6516372066505172, 0.46743274404414337, 0.04921006533986849]
9, 2, 0.044315322158405675, [0.8955686642211198, 0.16728716034650604, 0.4683891153391082, 0.7365969679856258, 0.4690472100825391, -0.01619819211060522]
9, 3, 0.0503006269952638, [0.8230702788960522, 0.16712040720216875, 0.49961536485401575, 0.6680266268320058, 0.4686976733600863, 0.16789384581956868]
9, 4, 0.050343661301187795, [0.8235174832850595, 0.16787121094414528, 0.5001104441338149, 0.8220207887161542, 0.47419192137652677, 0.08139698301889584]
9, 5, 0.05042785450725677, [0.8223287310033327, 0.1687766652024631, 0.5202211437296126, 0.5190073722777346, 0.4764166171035598, 0.5119053147662864]
9, 6, 0.0505627449950934, [0.8221586156006453, 0.1667844582443302, 0.5223375601275974, 0.4171511207914693, 0.4088496232973432, 0.37711428670166974]
9, 7, 0.05074907675776445, [0.8220361980561746, 0.17121361841406493, 0.5432553919019976, 0.30398610905779755, 0.280595567453965, 0.7927970006588406]
9, 8, 0.050843571864239115, [0.8316838855984151, 0.16711889282455997, 0.4865771530617792, 0.7916537913583394, 0.46907394383975803, 0.10654582121354184]
9, 9, 0.051335311438659395, [0.8300739571707527, 0.16765063630879984, 0.5939844657472261, 0.7689730177794836, 0.44583668841264756, 0.09229843478787303]
10, 0, 0.04293789487376719, [0.8876340603623262, 0.16592934027424644, 0.5764088211878099, 0.6954897391535668, 0.4674477295675611, 0.4765573612019103]
10, 1, 0.043335575661452845, [0.8295252542050181, 0.16157465378337993, 0.5766781910674379, 0.6612804654536727, 0.10810433245171969, 0.23204021014037857]
10, 2, 0.04369058678004057, [0.8023563104490022, 0.14861090388591455, 0.5821900311062473, 0.6516372066505172, 0.46743274404414337, 0.04921006533986849]
10, 3, 0.044315322158405675, [0.8955686642211198, 0.16728716034650604, 0.4683891153391082, 0.7365969679856258, 0.4690472100825391, -0.01619819211060522]
10, 4, 0.0503006269952638, [0.8230702788960522, 0.16712040720216875, 0.49961536485401575, 0.6680266268320058, 0.4686976733600863, 0.16789384581956868]
10, 5, 0.050343661301187795, [0.8235174832850595, 0.16787121094414528, 0.5001104441338149, 0.8220207887161542, 0.47419192137652677, 0.08139698301889584]
10, 6, 0.050821705567376335, [0.8298774591488676, 0.1631199094292559, 0.5790388241059287, 0.6481494996578107, 0.14850501259808002, 0.4991963412536308]
10, 7, 0.051031027737852876, [0.830580378076322, 0.1673645180085187, 0.5128516123227933, 0.05418744432034736, 0.043938828752309186, 0.09155942363682337]
10, 8, 0.058981989528873055, [0.8220971711001728, 0.1690248784326507, 0.38761432466138385, 0.42487141964039643, 0.2797561306122614, 0.370827810520224]
10, 9, 0.05998082240752953, [0.8221033845478197, 0.16698296406968807, 0.2202197037162625, 0.42320386154567063, 0.37053741776391386, 0.7222150598780122]
